자치구명,총_가구_수,1인_가구_수,점포_수,폐업_점포_수,1인가구_비중,1인가구비중_증가율,폐업_증가율,sh_closure_growth_ratio
강남구,936743.25,72843.25,765.4080882352941,2512.0,0.077750764273907,0.03086886233156033,0.00812345054071148,-0.00446088879853912
강동구,771396.75,57479.0,350.2389705882353,1174.75,0.0744053863679261,0.05601341789247283,0.01057549188038756,0.3775723644313684
강북구,581504.25,49476.5,256.5772058823529,854.25,0.0850753593715341,0.049726626986489,0.0005341916086848142,0.31114264397024605
강서구,1065287.75,96453.0,451.60661764705884,1636.5,0.09049955505423432,0.06004585898292891,0.05845150648397629,1.7260347433910177
관악구,1095273.25,140416.5,361.31617647058823,1304.5,0.12814903120629173,0.045186406508627874,0.019863121134858663,0.5896896584532795
광진구,666926.75,67447.75,320.7757352941177,1070.5,0.1011007801378173,0.042869609808646514,0.023082426543472062,0.7765497266204817
구로구,716429.0,56561.5,324.0,1014.5,0.07889305189682691,0.048953075171541904,0.008737368117494898,0.3692652247986383
금천구,456401.0,47930.5,248.93014705882354,762.75,0.10492588596605898,0.062005902178740635,0.045191973721472434,3.4548583015445615
노원구,872286.75,61345.5,277.9485294117647,925.0,0.07032486556975136,0.04895439406192881,0.014904212501217234,0.5094736016597349
도봉구,554375.0,38501.5,203.12132352941177,619.5,0.06943559391991247,0.058430869126824214,0.03319273932913444,0.9028403697829086
동대문구,666290.5,66335.75,387.05882352941177,1035.0,0.09951097181546184,0.03749790596027652,-0.008172236276827893,-0.1311044282724434
동작구,734910.0,69639.25,315.4227941176471,887.25,0.09473133063731233,0.04268639534142127,0.021441458044562517,0.9850652645515576
마포구,687969.75,68119.0,572.2316176470588,1869.75,0.09917770691702045,0.03021129555840052,0.01421772005539751,2.3478958959027283
서대문구,574874.25,53278.25,273.28308823529414,854.5,0.09264781527661688,0.03489667720145051,0.01705349723663982,0.5265238853144272
서초구,689551.25,46344.0,467.9264705882353,1304.0,0.0672042114149598,0.03327602451648404,-0.007012073798795371,-0.991065798736131
성동구,542197.75,45547.5,376.80882352941177,914.25,0.08401140795485312,0.039429764129799316,0.007572584294848861,-0.07065698993866665
성북구,770867.0,65716.25,289.61764705882354,895.5,0.08521981900160043,0.03140784758898052,0.004262499031182143,-1.7385722730885003
송파구,1125188.5,80642.25,733.3198529411765,1926.25,0.07165172725750464,0.04875121604870247,0.04817554059046178,0.9772452274493674
양천구,719385.25,43754.25,260.15441176470586,906.25,0.060801699058719974,0.05885762747724321,0.03600500223899766,1.1521935860522738
영등포구,729879.0,71415.75,486.4007352941177,1447.75,0.09775210382507088,0.050559501566519394,0.007741178037974361,0.20154068553829363
용산구,446265.0,40017.5,318.0625,845.25,0.08965287392564601,0.03895206181226013,-0.015396467137906988,0.011446118226244417
은평구,849136.5,63729.75,305.52941176470586,1053.5,0.0750103907856209,0.055856326698397796,0.0362082859833924,1.042604044309424
종로구,297803.75,27762.25,399.125,1020.25,0.09321948062690694,0.040909641724334034,-0.027320748447078602,-0.7998314702640533
중구,252373.5,25225.5,414.7867647058824,1033.25,0.09989773885111533,0.04566445743949604,0.016515066133671874,-3.1414057708160876
중랑구,739800.25,62083.0,293.7941176470588,950.5,0.08388313520626309,0.05434983627072337,0.03174653019409532,0.8923075923097112
