기준연도,자치구명,총_가구_수,1인_가구_수,점포_수,폐업_점포_수,1인가구_비중,1인가구비중_증가율,폐업_증가율,sh_closure_growth_ratio,sensitivity_diff
2020,강남구,929317,68999,15922.25,2664,0.07424700075431742,0.027451151434024768,-0.0026207412953950238,-0.09546926662415713,-0.03007189272941979
2021,강남구,938188,71986,16475.0,2349,0.07672875798880395,0.03342569005175888,-0.1182432432432432,-3.5374959517708193,-0.15166893329500208
2022,강남구,938188,73579,16878.0,2329,0.0784267119170145,0.02212930292001225,-0.008514261387824629,-0.38475054630504896,-0.03064356430783688
2023,강남구,941280,76809,17144.0,2706,0.08160058643549209,0.040469304920445426,0.16187204808930877,3.999872209505869,0.12140274316886335
2024,강남구,950556,79274,17100.25,2887,0.08339750630157508,0.02202091853228927,0.06688839615668885,3.037493465979196,0.04486747762439958
2025,강남구,950556,81818,16747.0,2358,0.08607383468201768,0.032091227893130014,-0.18323519224108076,-5.7098217884117535,-0.21532642013421077
2020,강동구,725456,50316,7234.5,1140,0.06935775567367283,0.08346705071703386,-0.07766990291262132,-0.9305456733571938,-0.1611369536296552
2021,강동구,784556,56905,7570.25,1082,0.07253147002890807,0.04575860802312448,-0.05087719298245619,-1.1118605914923152,-0.09663580100558067
2022,강동구,784556,59752,7721.0,1203,0.07616027409133319,0.05003075300940174,0.11182994454713491,2.235224093591394,0.06179919153773317
2023,강동구,791019,62943,7761.25,1274,0.07957204567779029,0.044797259820331226,0.05901911886949285,1.3174716289835888,0.014221859049161623
2024,강동구,810408,65601,7722.5,1341,0.0809481150235437,0.01729337651221763,0.05259026687598123,3.041064122950578,0.0352968903637636
2025,강동구,810408,68371,7606.75,1148,0.08436614643488219,0.042224966082834214,-0.14392244593586878,-3.4084680057180154,-0.186147412018703
2020,강북구,578044,45685,5184.75,873,0.07903377597553128,0.058710169475782115,-0.04381161007667034,-0.7462354557627803,-0.10252177955245245
2021,강북구,583468,48428,5355.0,822,0.08300026736684789,0.050187294512470615,-0.05841924398625431,-1.1640245714328794,-0.10860653849872492
2022,강북구,583468,51134,5463.75,815,0.08763805384356983,0.0558767655075576,-0.008515815085158196,-0.15240350810940176,-0.0643925805927158
2023,강북구,581037,52659,5480.75,907,0.09062934030018742,0.03413227845014566,0.1128834355828221,3.307234111186046,0.07875115713267644
